row_id,user_id,video_id,score
91495,5754,6918,-1.28362393
91496,5755,3577,-3.09412718
91497,5755,4278,0.832832515
91498,5755,2949,0.651789188
91499,5755,1868,1.0446049
91500,5755,5212,1.31483328
91501,5755,3876,-2.31601238
91502,5755,4113,0.198722959
91503,5755,3504,1.1040144
91504,5755,3393,0.533268332
91505,5755,6087,0.836399436
91506,5755,5351,-0.0298723876
91507,5755,3876,0.981519103
91508,5755,1723,0.89319998
91509,5756,5725,-3.12662101
91510,5756,3018,-0.552789509
91511,5756,664,-1.02009988
91512,5757,2794,-0.677504063
91513,5758,5374,0.578183293
91514,5758,474,0.246179938
91515,5758,6212,-1.55007792
91516,5758,6212,-1.55007792
91517,5758,4600,-1.3377378
91518,5758,4600,-1.3377378
91519,5758,358,0.56662333
91520,5758,1804,0.745666087
91521,5759,3334,-0.773164093
91522,5759,2162,-1.06795597
91523,5759,1252,-2.43890858
91524,5759,5755,-2.78467035
91525,5759,4580,-0.166326165
91526,5759,4758,-3.56016016
91527,5760,4214,-0.868567765
91528,5760,4099,-0.612289906
91529,5760,4501,-2.11739993
91530,5761,6166,-0.382445991
91531,5761,6291,-0.114750266
91532,5762,2303,-0.508868456
91533,5762,5766,-0.63959825
91534,5762,3076,0.208994091
91535,5763,5835,-2.64268684
91536,5764,185,0.816404641
91537,5764,2160,0.852042675
91538,5764,990,1.43266582
91539,5764,5531,1.3306849
91540,5764,5751,1.30287385
91541,5766,6975,-1.52429771
91542,5766,4336,-2.09287524
91543,5766,1930,-1.57989752
91544,5766,445,-0.615825534
91545,5766,3090,-1.08098042
91546,5766,3936,-1.48947048
91547,5766,1976,-0.839881539
91548,5768,2303,0.540482163
91549,5768,470,-1.92731333
91550,5770,226,-0.47705853
91551,5770,6968,0.06624192
91552,5770,5852,-3.02331662
91553,5770,3018,0.0694708526
91554,5771,21,-0.940883577
91555,5771,3349,-0.758623421
91556,5771,403,-0.846806288
91557,5773,4636,0.644047499
91558,5773,6019,-0.264662921
91559,5773,1452,-2.88161421
91560,5773,3389,-0.568561792
91561,5774,6069,-2.0002923
91562,5774,2575,-0.421397448
91563,5774,2426,-0.244789362
91564,5774,2607,-2.14590907
91565,5775,2383,0.682341039
91566,5775,2790,1.31048
91567,5775,2838,0.720990777
91568,5775,3936,0.407047153
91569,5775,6118,0.53359884
91570,5775,3923,0.901102304
91571,5776,1725,0.434147924
91572,5777,6831,-0.900631785
91573,5777,4672,-0.729615092
91574,5777,4644,-0.512327671
91575,5777,5567,-1.09414053
91576,5777,1953,-0.571343184
91577,5778,1323,0.627479017
91578,5779,5553,-1.55827665
91579,5779,2866,-2.11618757
91580,5779,3232,-1.435148
91581,5779,747,-1.53301036
91582,5779,6979,-2.23929214
91583,5779,6369,-1.64926624
91584,5780,2962,0.971501112
91585,5781,5628,-0.232731253
91586,5781,144,-3.14905286
91587,5781,5118,-2.90067244
91588,5781,2160,-0.693892837
91589,5781,4313,-0.527268887
91590,5781,7247,-3.21921587
91591,5781,3018,-0.513888776
91592,5781,5561,-0.835076213
91593,5781,4980,-3.12590885
91594,5781,792,-0.379050553
91595,5781,2947,-3.00864482
91596,5781,2853,0.864306569
91597,5781,5424,-0.652857184
91598,5781,4699,-0.140158266
91599,5781,204,-0.795306563
91600,5781,7335,-1.19726312
91601,5781,5357,-3.36965847
91602,5781,2464,-0.640687346
91603,5781,909,-0.463328719
91604,5781,5267,-0.506383359
91605,5781,745,-0.199679732
91606,5781,6866,-0.637014508
91607,5781,5546,-3.57440424
91608,5781,5512,-0.366388619
91609,5781,1725,-3.33491993
91610,5781,1723,-0.384074748
91611,5783,2441,-0.899581015
91612,5783,1726,-1.59959543
91613,5784,3000,-0.981856227
91614,5784,1639,-0.0478221476
91615,5784,4460,-0.555991471
91616,5784,3255,-0.879722118
91617,5785,7088,-0.943560839
91618,5785,3032,-0.247841239
91619,5785,29,-0.943601191
91620,5785,5115,-1.04631853
91621,5785,2506,-0.9518435
91622,5786,3918,-1.55438626
91623,5786,244,-3.43373418
91624,5786,185,-1.5004015
91625,5786,1103,-1.59384787
91626,5786,3159,-1.62461925
91627,5786,5136,-1.21198785
91628,5786,3708,-4.37183571
91629,5786,3548,-3.29455137
91630,5786,5848,-3.10184717
91631,5786,6774,-1.04990184
91632,5786,1873,-2.88288856
91633,5786,6942,-1.42308486
91634,5786,2344,-1.3059448
91635,5787,2161,-0.237588257
91636,5787,2850,0.431844711
91637,5787,4870,0.116732627
91638,5787,3985,-1.8222636
91639,5787,7026,0.145987511
91640,5787,6998,0.401797771
91641,5787,3315,-0.0854467154
91642,5787,2487,0.0533349812
91643,5787,6961,-0.249816179
91644,5788,7071,0.697542906
91645,5788,5963,0.755264997
91646,5788,3738,-0.802220047
91647,5789,6106,-2.52420521
91648,5789,2838,-0.0237719417
91649,5789,3369,-1.00922263
91650,5789,3587,-0.552515388
91651,5789,7229,-0.359625041
91652,5790,6282,0.694059968
91653,5790,711,1.93780303
91654,5790,4906,0.95778501
91655,5791,1350,-0.901453435
91656,5791,3662,0.337168276
91657,5792,6280,-2.43093514
91658,5792,6483,-1.32252741
91659,5793,5721,-0.558415771
91660,5793,2068,-0.114610255
91661,5793,2464,-0.145616531
91662,5793,3709,0.110298574
91663,5794,3099,2.13753676
91664,5794,2524,2.26482821
91665,5795,5952,0.267418146
91666,5795,6962,-3.06199312
91667,5795,2076,0.379199713
91668,5795,6510,0.340148211
91669,5796,6172,-1.06541789
91670,5796,5351,-1.07178485
91671,5796,1744,0.462269425
91672,5796,2564,-0.25067997
91673,5796,31,-0.497889102
91674,5796,3391,-0.86929971
91675,5796,4257,-0.202570736
91676,5796,4020,0.252011418
91677,5796,2041,-0.72571826
91678,5796,1749,-0.390069634
91679,5797,145,-0.165021777
91680,5797,5555,0.0677788854
91681,5797,29,-1.42223668
91682,5797,5168,-0.667533994
91683,5797,607,-0.839198649
91684,5797,5791,-0.875166893
91685,5797,6601,-0.743951142
91686,5797,3902,-3.34644651
91687,5797,4511,-0.887212753
91688,5798,4940,-2.69153953
91689,5799,453,0.0586715937
91690,5799,445,1.30023646
91691,5799,2259,0.360924065
91692,5800,4955,0.390638918
91693,5800,2946,1.23443007
91694,5801,5742,-0.540069818
91695,5801,445,0.498502821
91696,5801,3936,-0.397054791
91697,5801,29,-0.954597771
91698,5801,1725,-0.630191326
91699,5802,3310,2.20221496
91700,5803,2303,0.898457885
91701,5803,4762,-0.211931467
91702,5804,2551,-1.51005852
91703,5804,4506,-1.43842411
91704,5804,1720,-1.11744618
91705,5805,5545,-3.5458622
91706,5805,5295,-3.41123462
91707,5805,7160,0.0215889215
91708,5806,2291,-0.823227823
91709,5806,2863,-0.0684103072
91710,5807,2076,0.129813552
91711,5807,6426,-0.0377916098
91712,5807,1658,0.659462571
91713,5807,3913,0.215402693
91714,5807,5392,0.39552784
91715,5807,445,1.135373
91716,5808,2303,1.08555388
91717,5810,4569,-1.94179034
91718,5810,4569,-1.94179034
91719,5810,4588,-3.09808612
91720,5811,1522,-2.56168318
91721,5811,1035,-1.69176161
91722,5811,5607,-1.898157
91723,5811,728,-2.09253955
91724,5811,3645,-2.44427228
91725,5811,2456,-1.76262999
91726,5812,1652,-2.3389523
91727,5815,5414,0.251067579
91728,5815,2411,0.152242959
91729,5815,2957,-0.0658511519
91730,5817,127,-1.03802705
91731,5817,1200,-0.897573531
91732,5817,602,-2.97645879
91733,5817,4113,-1.61400986
91734,5817,3159,-1.63719034
91735,5817,6636,-0.838397443
91736,5817,6775,-1.74697542
91737,5817,5239,-1.47896576
91738,5817,3554,-1.16003644
91739,5818,515,0.500665545
91740,5818,2464,0.612234354
91741,5818,282,-0.0464557707
91742,5818,1725,0.281425446
91743,5818,4814,0.879360914
91744,5820,3685,0.802387238
91745,5820,2041,0.37664625
91746,5820,445,1.85892034
91747,5820,5633,0.774953306
91748,5820,6852,0.536825061
91749,5821,1103,-0.219597101
91750,5821,5895,0.599382758
91751,5821,3506,0.607582688
91752,5821,120,-0.493671387
91753,5821,6601,0.22968024
91754,5822,3892,0.0298883319
91755,5822,289,-0.656446874
91756,5823,650,-2.90733862
91757,5823,706,-4.36522579
91758,5823,3604,-4.1270957
91759,5823,1200,-1.39691591
91760,5823,734,-4.17785358
91761,5823,3611,-3.80648303
91762,5823,4754,-3.8153708
91763,5823,3339,-1.51889086
91764,5823,1854,-3.59738326
91765,5825,281,-3.14532614
91766,5825,3916,-0.99641341
91767,5825,4640,-1.91234922
91768,5825,122,-1.96238518
91769,5826,1363,-2.8574667
91770,5826,3735,0.63054359
91771,5826,3342,0.107433736
91772,5826,3685,0.683371007
91773,5826,6605,-0.499355674
91774,5826,1586,0.10766387
91775,5826,2328,0.901682138
91776,5826,2303,0.834486485
91777,5826,3234,-2.81628084
91778,5827,1588,0.394479275
91779,5827,29,-0.462006986
91780,5829,4644,-0.0507232249
91781,5829,6989,0.0102713704
91782,5829,2406,-0.292807817
91783,5829,4603,0.130223751
91784,5829,4660,-0.00738656521
91785,5830,274,-0.992093086
91786,5830,6006,-2.85387683
91787,5830,6006,-2.85387683
91788,5830,5201,0.0297407806
91789,5830,2630,-0.422645569
91790,5830,1989,-1.35461783
91791,5830,2795,0.0959042907
91792,5830,3892,-0.2631917
91793,5830,7521,-0.234956622
91794,5830,6709,-0.536331832
91795,5830,5372,-0.497407585
91796,5831,2160,-1.1853435
91797,5831,3339,-0.668788493
91798,5831,4079,-1.13795054
91799,5831,558,-0.845201612
91800,5831,3334,-1.71042585
91801,5831,140,-0.984247923
91802,5831,6236,-0.94693619
91803,5831,128,-0.549755216
91804,5831,7466,-1.66761565
91805,5831,4662,-0.593572915
91806,5831,429,-1.08926833
91807,5831,3877,-0.765497684
91808,5831,6539,-0.992734313
91809,5831,6453,-2.77439499
91810,5831,170,-1.29126346
91811,5831,5159,-1.54833794
91812,5831,5357,-1.68618751
91813,5831,5946,-2.61998558
91814,5831,5260,-1.96411967
91815,5831,4745,-1.30478907
91816,5831,7336,-0.93129158
91817,5831,185,-1.25682783
91818,5831,526,-0.980684042
91819,5832,3989,-0.253179878
91820,5832,2438,-0.199396342
91821,5832,4662,0.031489253
91822,5832,3796,0.289473444
91823,5832,6968,-0.17528832
91824,5832,2962,-0.210379273
91825,5832,4946,-0.283277154
91826,5832,5789,0.362357616
91827,5832,5809,-0.448959768
91828,5832,6775,-0.788455784
91829,5832,2171,-1.06440544
91830,5832,1957,-1.26314676
91831,5832,1957,-1.26314676
91832,5832,2158,-0.0201351047
91833,5832,2659,0.271202117
91834,5832,1282,0.292655438
91835,5832,6510,-0.426987618
91836,5834,1738,-2.33560658
91837,5834,1738,-2.33560658
91838,5834,1878,-2.674263
91839,5834,6425,-0.0727253854
91840,5835,2407,-1.33986652
91841,5835,3902,-0.183976173
91842,5836,4065,-0.324194551
91843,5836,2396,-1.3863945
91844,5836,1184,-0.890628219
91845,5838,2268,0.295208097
91846,5838,6754,-0.667578101
91847,5838,2734,-2.99830365
91848,5839,3159,0.135780782
91849,5839,771,0.196534336
91850,5840,3018,0.0541552901
91851,5843,4106,0.0227926075
91852,5844,2981,-3.71047783
91853,5844,4173,-0.578579068
91854,5844,7136,-0.720235825
91855,5844,407,-0.855714202
91856,5845,4270,0.389715612
91857,5846,2061,-0.516496062
91858,5846,5392,0.0638636351
91859,5848,2562,-0.103556484
91860,5848,3668,-0.418724895
91861,5848,5849,-0.322214067
91862,5848,3688,-0.383731663
91863,5848,1323,-0.403707445
91864,5848,3018,-0.0672951937
91865,5848,3310,0.705173373
91866,5848,5338,-1.78848922
91867,5848,4017,-0.185852528
91868,5848,5482,0.392515123
91869,5848,5474,-2.27033782
91870,5848,5474,-2.27033782
91871,5848,664,-1.21459174
91872,5848,1572,-0.366499305
91873,5848,1725,-0.42565763
91874,5848,6931,-0.982269883
91875,5848,6292,0.289340734
91876,5848,3320,0.0615198612
91877,5848,7449,-1.81002331
91878,5848,4235,-0.0712444186
91879,5848,4937,0.196868211
91880,5848,6132,-2.23487997
91881,5848,6132,-2.23487997
91882,5848,3909,0.396109879
91883,5848,1691,-1.6806407
91884,5848,2303,0.215879321
91885,5848,3970,-0.141550004
91886,5848,6775,-0.653655887
91887,5849,3406,-3.37467957
91888,5850,4851,-0.350859523
91889,5851,6478,-2.79481792
91890,5851,6453,-3.5196352
91891,5852,5565,-1.38085711
91892,5852,4734,-3.50000405
91893,5852,6321,-3.16409111
91894,5852,120,-0.795992732
91895,5852,4569,-1.2440753
91896,5852,4569,-1.2440753
91897,5852,3196,-1.9189477
91898,5852,6415,0.246157229
91899,5852,3506,-0.287970692
91900,5852,5553,-0.387164533
91901,5852,7298,-0.699948907
91902,5852,5456,0.364633739
91903,5852,3027,-0.39056322
91904,5852,792,0.261227548
91905,5852,5374,0.225279272
91906,5852,3339,0.456214517
91907,5852,5347,-0.274248123
91908,5852,1885,0.242909253
91909,5852,2581,-0.110836953
91910,5852,5452,-0.509222448
91911,5853,6006,-2.71664333
91912,5853,6006,-2.71664333
91913,5854,4569,-1.38882971
91914,5854,4569,-1.38882971
91915,5856,4339,-1.38310957
91916,5856,4567,-3.21956801
91917,5856,954,-3.62123251
91918,5856,1109,-3.20656633
91919,5856,7263,-3.62045598
91920,5856,3348,-3.12265468
91921,5856,1255,-3.27959132
91922,5856,1228,-3.19447994
91923,5857,6921,0.44631052
91924,5857,4166,-0.64367336
91925,5857,6009,0.28219232
91926,5858,7217,-3.08309412
91927,5858,4184,-3.47951746
91928,5858,7115,-3.08588862
91929,5858,3423,-2.25433636
91930,5858,7105,-3.80575037
91931,5858,3092,-3.36302948
91932,5858,2376,-3.51210618
91933,5858,254,-3.03005195
91934,5858,6643,-3.16230273
91935,5858,2826,-3.70420647
91936,5858,4184,-2.64730835
91937,5858,5499,-1.70785713
91938,5858,6551,-3.35611463
91939,5858,6718,-2.62372303
91940,5858,6149,-1.63866377
91941,5858,2464,-3.55105162
91942,5858,1055,-3.24036479
91943,5859,1957,0.41272679
91944,5859,1376,-2.4298954
91945,5859,5159,-3.6037612
91946,5859,4286,-3.4101572
91947,5859,3600,-2.39741421
91948,5860,5692,-1.20761025
91949,5860,2897,-0.901857853
91950,5861,2227,-0.450535595
91951,5862,4113,-1.57179689
91952,5862,2795,-1.01627183
91953,5862,3866,-1.67455339
91954,5862,864,-2.08961034
91955,5862,6362,-1.90793025
91956,5862,2980,-1.50900006
91957,5863,5374,-0.25086391
91958,5863,6346,-0.138784409
91959,5863,3159,-0.725078166
91960,5863,6989,-0.320917249
91961,5863,2544,-0.936999679
91962,5864,3519,0.246800184
91963,5864,4971,0.319469929
91964,5864,4276,0.623001277
91965,5864,2795,0.510003388
91966,5864,5536,0.189809918
91967,5865,232,1.280478
91968,5865,2399,0.65987891
91969,5865,5683,0.0261451304
91970,5865,1298,1.31134355
91971,5865,5556,-1.90252662
91972,5865,3159,0.710294664
91973,5866,3310,2.10434461
91974,5867,2962,0.818214536
91975,5867,5774,-0.0820448995
91976,5867,4702,0.514201164
91977,5867,6209,0.473874688
91978,5867,3876,0.906245828
91979,5867,7271,0.0813840032
91980,5867,5307,0.393281937
91981,5867,6514,1.37799501
91982,5867,1838,-0.647292793
91983,5868,5443,0.914304495
91984,5868,2940,-0.132469296
91985,5868,791,-0.498182952
91986,5868,791,-0.498182952
91987,5869,1572,0.112005711
91988,5869,1793,0.493349433
91989,5869,7055,0.155766666
91990,5872,1868,0.552792549
91991,5873,3989,0.463336647
91992,5873,627,0.0245648921
91993,5873,7287,0.837053418
91994,5873,3485,0.405456483
91995,5873,1419,0.229332432
91996,5873,3159,0.168697655
91997,5873,1065,0.163661093
91998,5874,5845,-0.8936553
91999,5874,7233,0.243796408
92000,5874,2544,-0.482863456
92001,5874,1023,0.411217421
92002,5874,6289,-0.656468511
92003,5874,5422,0.907712042
92004,5874,1825,-0.301716924
92005,5874,4570,0.449469
92006,5874,3844,0.883184075
92007,5874,2448,-1.85740232
92008,5874,2448,-1.85740232
92009,5874,5374,0.728505254
92010,5874,6763,1.13533378
92011,5874,4786,0.16109246
92012,5874,537,0.229241729
92013,5874,3522,0.609541774
92014,5875,3020,0.347347379
92015,5876,3531,-0.672901809
92016,5879,4971,-0.481319308
92017,5879,3936,-0.454125047
92018,5879,2872,-0.856261671
92019,5879,3900,-0.607889414
92020,5881,1326,-0.136475027
92021,5881,6504,0.0832179785
92022,5881,1318,-1.72767997
92023,5881,31,-0.780299246
92024,5881,860,-0.508865476
92025,5881,5351,-1.01136124
92026,5881,2303,0.274402261
92027,5882,7287,1.38297188
92028,5882,2076,1.09411621
92029,5882,1157,1.18398297
92030,5882,562,1.86102104
92031,5882,4954,1.25402474
92032,5882,5373,1.52165222
92033,5883,1575,0.81143856
92034,5884,2799,0.657731295
92035,5884,2814,-0.789659262
92036,5884,1498,-0.156244457
92037,5884,2049,-0.0764161944
92038,5884,2399,0.00441336632
92039,5884,6659,-0.184688479
92040,5884,3029,0.196150213
92041,5884,2004,0.491054773
92042,5884,5456,0.885474682
92043,5885,6190,-2.9200666
92044,5885,7160,-1.0771184
92045,5886,5860,-0.585396528
92046,5886,5110,-0.115876377
92047,5886,605,-0.274392903
92048,5886,6033,-1.97239459
92049,5886,6033,-1.97239459
92050,5886,453,-0.777601242
92051,5886,2533,-1.27655053
92052,5886,2533,-1.27655053
92053,5886,1957,-1.11419129
92054,5887,36,0.293068707
92055,5887,6321,-0.696001589
92056,5887,4496,-0.331401348
92057,5887,222,-0.927847028
92058,5887,4485,-1.74999499
92059,5887,7133,-1.36744869
92060,5887,4026,-0.0633501112
92061,5887,6243,-2.51644111
92062,5887,910,-0.650848567
92063,5887,962,-0.71181637
92064,5887,4230,-0.503417492
92065,5887,6298,-0.377626121
92066,5888,1457,1.61487174
92067,5890,7015,0.129034638
92068,5890,1298,0.666685104
92069,5891,1868,0.0235735178
92070,5893,4569,-1.11193299
92071,5893,4569,-1.11193299
92072,5893,2790,0.820056021
92073,5893,5603,-0.489415288
92074,5895,7196,-1.65152764
92075,5895,1402,-1.26869822
92076,5895,1596,-0.856728315
92077,5895,1993,-1.22150183
92078,5895,6190,-1.2341671
92079,5896,6447,1.16431522
92080,5896,3994,-1.33547902
92081,5896,1268,-1.12255597
92082,5896,1268,-1.12255597
92083,5897,1976,1.98528528
92084,5898,7215,-1.72300506
92085,5898,2957,-1.64061308
92086,5898,4627,-1.61104929
92087,5898,7039,-1.57707906
92088,5898,4185,-3.03800225
92089,5898,904,-2.6087842
92090,5899,5034,-2.63157797
92091,5899,3143,-1.54450989
92092,5900,38,1.3844825
92093,5900,5675,0.706314802
92094,5900,6551,-0.350968182
92095,5900,6291,0.26803264
92096,5901,6533,-0.644304335
92097,5902,5050,-2.58088589
92098,5902,1729,-2.24695349
92099,5902,3037,-3.20268202
92100,5902,4250,-2.67680526
92101,5902,2648,-1.4336884
92102,5903,2941,-1.09141207
92103,5903,7356,-2.09413528
92104,5903,3018,-0.532055438
92105,5903,3680,-1.13817525
92106,5904,4185,-3.42179847
92107,5904,1357,-2.28387451
92108,5906,3363,-0.216019213
92109,5907,3462,-0.106209755
92110,5907,2332,-0.674916863
92111,5907,3504,-0.0609769821
92112,5907,626,-1.63919258
92113,5907,2823,0.230427206
92114,5908,7219,-2.12714076
92115,5908,7238,-1.39573121
92116,5908,6588,-1.79238033
92117,5909,5665,-2.89016366
92118,5910,7231,-0.749561608
92119,5910,403,-0.927916527
92120,5911,2332,-0.886262357
92121,5911,4927,-1.37748551
92122,5911,6921,-0.620516658
92123,5911,7015,-0.483377218
92124,5913,5318,-1.76482809
92125,5913,1102,-2.11184359
92126,5913,1174,-2.34803939
92127,5914,5846,1.13247049
92128,5918,5844,0.299589634
92129,5918,2621,-2.40249562
92130,5918,1986,-1.71994233
92131,5918,1986,-1.71994233
92132,5919,3158,-2.89260435
92133,5921,4644,-0.595674872
92134,5921,4185,-2.6087656
92135,5922,2942,-3.40450239
92136,5922,3651,-1.37967813
92137,5922,2596,-2.28167486
92138,5922,934,-0.885564685
92139,5923,4283,-0.252886176
92140,5923,4946,-0.943511665
92141,5923,7270,-1.3915776
92142,5923,5693,-0.396722257
92143,5923,473,-2.82274103
92144,5923,3921,-1.03713036
92145,5923,3000,-0.780688286
92146,5924,5168,0.901531279
92147,5924,443,0.334061146
92148,5925,2871,1.73619783
92149,5925,1489,1.96272624
92150,5925,6852,0.973702788
92151,5925,2594,-2.13989782
92152,5926,2937,-1.86872149
92153,5926,5553,-1.44039655
92154,5926,3799,-0.914183795
92155,5926,6425,-1.09316182
92156,5926,6967,-0.828922689
92157,5926,645,-1.39934516
92158,5926,7361,-0.548850775
92159,5926,5031,-0.929246128
92160,5926,7466,-1.68471074
92161,5926,985,-2.72219896
92162,5926,1169,-1.85641217
92163,5926,2158,-0.803213656
92164,5927,6718,-3.92365575
92165,5927,1174,-3.86904454
92166,5928,6009,0.232232988
92167,5929,6504,1.41003966
92168,5929,2962,1.00943518
92169,5929,3551,0.553951025
92170,5930,1280,-2.30122232
92171,5930,1302,-2.61549091
92172,5930,1868,-1.41976583
92173,5930,3670,-1.84184098
92174,5930,3681,-2.23151374
92175,5930,453,-1.68375492
92176,5930,3897,-1.65399933
92177,5930,1109,-3.19151163
92178,5930,6161,-2.10868192
92179,5930,5239,-1.35661376
92180,5930,985,-2.82782173
92181,5930,706,-2.87600803
92182,5930,3083,-1.64553177
92183,5930,3192,-1.07556367
92184,5930,5456,-0.800503254
92185,5930,492,-0.905850947
92186,5931,1372,0.330301046
92187,5931,5476,0.590427339
92188,5931,3685,0.983790874
92189,5932,5721,-0.591396451
92190,5932,6805,-0.21448186
92191,5933,747,-0.0550859571
92192,5933,3782,-2.65595579
92193,5934,2158,0.254090905
92194,5934,2946,0.735029399
92195,5934,1486,-1.03622675
92196,5934,957,0.244771481
92197,5936,2438,-0.185936481
92198,5936,5174,0.298739851
92199,5936,5561,-0.583983243
92200,5937,6862,-1.21981502
92201,5937,7217,-0.956522822
92202,5938,6423,0.00179058313
92203,5938,6210,-0.721785188
